state,pdp,dpp,anpp,otherparties,winner
sokoto,562395,124046,1842,7944,PDP
Kogi,518581,1259,175978,1529,PDP
Bayelsa,538204,1511,6892,41055,PDP
Cross river,650723,1952,15734,7154,PDP
Adamawa,361729,-,-,201767,PDP
