state,lp,pdp,acn,cpc,anpp,otherparties,regvoters,totvotes,winner
ondo,260199,155961,143512,1931,1461,31179,1638597,594234,LP(Olusegun Rahman Mimiko)
sokoto,-,518247,-,7323,131048,4056,2453857,728108,PDP(Aliyu Magatakarda Wamakko)
edo,-,144255,477478,2793,3642,1951,667993,647698,ACN(Adams Oshiomhole)
bayelsa,-,417500,9801,3736,-,35967,591870,467004,PDP(Seriake Dickson)
cross river,1922,451544,31026,-,"2, 235",3212,1242916,501117,PDP(Liyel Imoke)
adamawa,-,302953,241023,107564,6181,-,-,657721,PDP(Murtala Nyako)
