state,apga,pdp,apc,lp,ppa,otherparties,regvoters,totvotes,winner
Anambra (2013),180178,97700,95963,37495,5120,147376,1776167,563832,APGA(Willie Obiano)
ekiti(2014),,203090,120433,18135,1050,3952,732106,346660,PDP(Ayo Fayose)
osun(2014),,292747,394684,8898,,2516,1407222,698845,APC(Rauf Aregbesola)
