state,apc,pdp,apga,ad ,otherparies,regvoters,totvotes,winner
ondo,224842,150380,-,126889,176050,1647973,707776,APC(Rotimi Akeredolu)
edo,319483,253173,-,-,40568,1900233,613224,APC(Godwin Obaseki)
anambra(2017),98752,-,234071,-,89491,887390,422314,APGA(Willie Obiano)
ekiti(2018),197462,177927,-,-,9205,909585,384594,APC(Kayode Fayemi)
osun,255505,255023,-,-,57426,-,696007,APC(Gboyega Oyetola)
